40.29576807253157,42.86526093764393,45.87761420405555,44.30886886083643,45.79240435123401,42.285308639484604,37.437564262789344,37.6898247887483,40.4212119424882
40.29576807253157,42.37411018767904,39.0731940688563,36.7639316928104,36.14722865951167,37.299548762053334,35.205587466415636,37.98866301881029,38.43943991912227
40.29576807253157,35.38906851065772,34.37950598078321,37.95205420501101,41.08044944503216,45.769916409347154,48.34324849688904,50.852105762388426,48.2361085106541
40.29576807253157,39.958957299270665,36.7257570071022,39.931936415974306,44.6093069828787,39.318009612035226,47.348155659965705,42.665826014648054,47.80132492229352
40.29576807253157,41.321723284583065,42.30230435260985,43.41698311594166,47.82669037183,51.40081917246616,52.0106833640627,52.67968892828317,53.21314075832481
40.29576807253157,39.249171993929366,43.825814078799816,46.13093652997811,45.51855465086433,41.89401195160619,40.65283655874131,41.73260817220725,39.92710639222704
40.29576807253157,35.36408287426821,32.29987211442194,30.67564933920213,31.76768387064932,28.66373023770892,28.266846803582215,28.085751695929808,28.699748746218887
40.29576807253157,38.92138109246839,43.40178240658504,45.36991694653859,52.43343005818916,46.78469161095109,49.071816481524635,49.84447426925446,45.13212621086765
40.29576807253157,36.91260272913911,38.313711048711305,39.159188383180805,40.15628332998266,37.74258388517203,35.90405066516171,41.983466631568504,48.458252992852444
40.29576807253157,41.920052596454696,36.60487008924725,41.878305483427205,47.63556586548577,48.5543129908504,49.65747729476171,54.49685461081434,62.701908421786456
40.29576807253157,42.707879596255026,43.46999448598942,45.277088196307076,46.218637008646354,45.942008317455354,50.32609731038326,48.18390445067868,52.9953203820207
40.29576807253157,38.91169839689684,35.37087301191576,35.92922086770931,31.12806247455448,32.20281835483016,32.009300612905584,32.87499442839656,35.728176088613914
40.29576807253157,38.00867223989357,37.36976400909298,36.45249831191711,39.64599160716864,43.31153960271037,43.17720573997587,38.86760653651464,35.785438868298634
40.29576807253157,43.836987829082624,43.225282062176596,39.68136333895172,37.656089172769185,39.77587925736339,37.83737100198692,32.161990021571405,32.97143815106898
40.29576807253157,42.35932925037732,41.78708138729142,44.106791322743724,37.029363476387324,34.72675304859226,36.06182588363529,34.349963569794035,34.1710929348201
40.29576807253157,44.23851671378169,39.22720483292427,38.00438811970368,35.00186251915253,32.66946103576465,31.173166552284453,33.21499611001685,33.35122832322784
40.29576807253157,45.220832328412826,46.13900360893016,37.50941328285486,39.793303900179055,45.91833874676719,42.49025679992009,42.50241886712064,37.212532622744064
40.29576807253157,38.27680106297529,38.93999173332429,36.72368684235504,34.333974332425626,35.517082083573726,30.47088325245098,31.653641335817706,30.87239475428652
40.29576807253157,42.3925074888227,38.846606461596544,38.63993106357263,35.919663283517274,31.389012697959384,31.442269145132084,29.242367769333022,26.285272690702676
40.29576807253157,41.27720333578063,41.70663915311128,41.186360753455574,37.93283114548282,40.46584622453605,36.280983309551274,30.84751514016209,32.36882411353112
40.29576807253157,37.359555207702776,40.278167316196374,43.7391274919092,45.19768510801779,44.90317838377317,45.3564834733523,39.97523577918336,39.638901384578645
40.29576807253157,37.755545714201915,40.5360642294582,35.05522293417167,30.064292562943557,33.45781672475948,35.4765137505923,35.16171226207838,37.68033697903358
40.29576807253157,37.10680197997312,37.20114468295049,34.932728726222976,36.849097194251016,33.93685776714002,30.911452656286126,31.600042144209404,32.593694733837694
40.29576807253157,37.9781766163504,44.792758675755884,46.979252549045285,46.945610440990535,40.88951636890798,44.332927564115046,41.70266265327555,41.11478201245979
40.29576807253157,38.483536025941994,37.211339247609814,38.34824396255486,40.97788986840738,43.002767184209446,38.500155172914056,36.1951772644789,40.44508341705317
40.29576807253157,46.45634546286451,52.22086949243411,55.064648453793644,64.4453889523214,62.848145030104035,63.73068516348949,63.56448223462068,57.971465163523916
40.29576807253157,38.602684733377444,37.61089624077224,37.237442840506226,39.23431812994729,37.05059797858858,36.039477236768676,39.29470919017376,35.35836598398769
40.29576807253157,38.729988814278364,41.89901877462454,43.312210494498714,44.951406771511216,47.93464824433999,48.37103460197524,50.59369437276944,48.97116064119921
40.29576807253157,39.9389444029302,35.23264964972777,31.976372193235466,29.639681531196054,29.261003274419796,28.23337814970481,27.589921304977636,28.68881920874917
40.29576807253157,43.283784408505284,42.33936523226568,45.55717118345732,49.24064031011219,59.76751119978107,67.09565087168713,60.778817683393186,62.219240517038926
40.29576807253157,43.82677453500815,44.19814849177995,42.92055544240258,39.306203072215155,41.066155607047165,45.722646417555104,44.46248211929446,41.500851226667436
40.29576807253157,44.29065345742949,39.0495801164391,38.12447759548655,37.13434552553816,38.43204556487257,35.82506597248331,33.686774116168856,40.95901730637063
40.29576807253157,42.17019314459242,39.277603682521764,38.718949290903275,36.86333057554437,38.608268282073496,34.44800558267819,35.17457804407898,36.14769833142957
40.29576807253157,38.852083002987705,49.567700594920176,45.48887401074835,46.06726884200896,44.9212405083029,50.72865426110754,44.8787204812821,42.386246019525295
40.29576807253157,36.25059784111775,37.71446366977161,32.56553761922572,29.206160976421057,31.628148686156923,27.85909762117053,27.735977945300387,28.796518949059813
40.29576807253157,43.3711041358599,39.886784380567256,39.24547766362706,39.583711524285754,38.89840245060125,31.74826852876965,34.3381241499103,32.53944177536224
40.29576807253157,38.802098152039925,35.972113076439406,32.377840530986006,30.23088881070929,35.959402804817934,27.630052520125766,26.94284943673053,22.98696580600906
40.29576807253157,47.49154362788388,46.02880496811517,41.16979812882056,41.70686450104598,40.571494970870994,36.60844139051335,32.32181820117378,34.53521129021755
40.29576807253157,39.02276656962079,39.39424388654924,38.656739443699415,38.88634448500173,37.002293578559204,40.741036462265996,43.49035099065586,42.06217407686203
40.29576807253157,42.4825880336673,35.95970212561588,40.04561217655539,42.8209942736444,40.402392724644024,42.938369787757836,42.50283769533627,39.880082080353425
40.29576807253157,42.109216882228516,40.146420794134706,42.128066641515815,41.46629233118817,40.94255260627171,34.72575230824783,35.105246383111584,38.37885232067721
40.29576807253157,33.61858607062551,30.492191765249785,37.588613066311446,37.4742804367764,35.101898244410336,33.09282712998748,37.60232343140904,37.91858842980696
40.29576807253157,43.74279495152261,49.69193477091888,51.54957996322094,49.7365450816,45.837540791189404,45.04176132852762,40.61450621560737,38.41753030089994
40.29576807253157,41.66672675746396,39.89110008877108,38.57242403443324,33.74182173418367,29.759222398088493,26.297201341660983,27.79674915993897,28.30481234937874
40.29576807253157,46.324416260674916,36.58727644114599,40.79933638143641,45.35713395090689,47.04286832410391,39.38593212784978,38.727780853609936,39.691154575212366
40.29576807253157,38.50623168438482,39.21346901210799,39.15244535489483,41.58838747961386,44.79829559966661,50.46020562900932,49.01225580427563,39.00915857588125
40.29576807253157,39.686047814796,37.79407060374244,35.377396119907154,38.52372415097348,39.91433212614353,36.50974496515978,40.59434343930552,41.0168878365685
40.29576807253157,39.70347676678878,38.932985561263315,35.59861930200323,29.089335941683057,30.166747730915233,28.44904699630655,29.430503063341344,28.62414769558924
40.29576807253157,40.166358905446536,32.55803676100668,31.149864072732576,33.10655094368735,30.249231058604742,31.47995708192573,34.75870542587174,34.4821350590363
40.29576807253157,37.585286176258485,41.13910865775288,40.19231958867163,36.58632939229527,38.11535193832928,39.87846620168687,41.982590277096456,43.471027196990676
40.29576807253157,46.39596468132428,51.66001765983952,58.027402545834484,55.05688997630901,59.21265808806501,57.48289033512723,50.0873369584011,44.43781607235227
40.29576807253157,35.10846136682447,33.95955366019898,31.986006438972293,30.188267547739937,28.298593144065585,28.56171899391139,26.14058403572886,25.086402311374254
40.29576807253157,41.05714256393757,38.87393480494701,39.77646045524446,40.47021950639564,41.581896155748325,40.95869729279401,39.05721701334876,39.440592664127024
40.29576807253157,41.34559042721645,44.293667616418226,42.41167205234211,40.90138858292806,46.03536110855223,43.94288549363424,50.6498780036873,43.24825154575115
40.29576807253157,37.946661092688124,41.71743364298945,53.16595390009906,52.49130967381205,53.303002973944885,43.10614377476771,42.969578883136194,46.69600239482087
40.29576807253157,41.32400780396766,40.5683163511708,38.4887614725947,39.44782607599538,38.3469000408198,44.550998985551196,39.93165645909177,32.88655737795837
40.29576807253157,39.29604829708592,40.88289852009349,45.145284639848846,43.82986819778517,42.04102074487389,41.859805411307924,40.086842089878814,41.60401390224231
40.29576807253157,45.5534203770824,44.14067059875526,39.772111093265224,41.08361339197224,40.29518739305373,35.80895434452909,35.638970279448884,37.178512147610014
40.29576807253157,42.4958731183508,44.43500700491041,48.56248182359817,47.26091820062333,42.56997966560095,48.38615642572677,50.67555227836533,49.838542359121625
40.29576807253157,42.26227421368097,43.62216312223974,49.25686269345851,46.91510505983391,39.790453490896724,44.99770759700272,44.623228359198365,41.89285935458993
40.29576807253157,48.402920902354694,46.05347455932562,54.56215309291754,57.1527349973415,61.357900001929565,61.03875523284804,57.691619055497725,49.03162966190096
40.29576807253157,46.930552179912205,46.40691422465367,54.08078920693448,51.051897224624184,47.29581139740592,46.89714039691997,46.65347080320968,49.098501295676165
40.29576807253157,43.53103737171904,43.772536434303476,41.91316868293805,39.1477108505464,37.867799028876476,36.096523366615344,35.63760470214554,36.23696064045813
40.29576807253157,45.97674016974161,49.807277765198485,44.28593338016746,42.51292764699641,49.57831328719863,44.759086248425405,43.061168553629265,45.77870474117277
40.29576807253157,42.26753698074347,42.504636791368576,42.36385875461913,41.09459397536213,48.017161678747534,39.70833627561221,38.53194244923236,39.349233412027154
40.29576807253157,41.627702057737686,40.425497139773945,38.97788147114769,34.67329137745813,31.771520912360984,28.212399768929682,24.917555601565127,24.568367299590424
40.29576807253157,41.02052129334419,44.16554491161507,44.148730059380775,41.715236810010744,41.908292101602086,41.890806470268615,40.03442865173038,38.94422159935365
40.29576807253157,41.51550157547489,44.82549022895492,52.4227393155584,53.550702200487706,53.75949536361683,46.98128214211178,42.901435176905366,42.63042103744089
40.29576807253157,36.563039583046354,37.24294466247163,35.44558869536368,37.39176838541409,41.4018193262889,41.614380497951856,39.86451656282162,38.61624367855728
40.29576807253157,41.491093269041066,38.634108826116105,39.11952899441205,35.81107555376253,38.518083987000885,37.75204138812711,42.49959509250792,45.3759595440363
40.29576807253157,39.06093618241934,38.86196585034089,36.42567389282849,40.11421763834538,41.313180176690395,43.73869231794986,45.44686447869469,41.32009126497215
40.29576807253157,42.0512389511432,43.748002033461944,43.666899410461156,42.84357247541113,40.6349302558435,46.791041656677294,42.20941025808508,45.34868184783383
40.29576807253157,38.95292834955081,36.65187516760303,31.726700368964792,30.438709394916426,30.734564555369705,33.94994293646685,33.610103807440254,36.582533720699054
40.29576807253157,42.83687561924893,38.17142048275023,37.297694229774194,37.821497186888074,33.315082472729245,29.663054036350122,33.30311903167001,32.740490006759345
40.29576807253157,39.34253806559224,38.07587791716622,38.04243576289836,38.5187340589878,40.474902827813736,40.92547707951404,38.169473153397426,37.5431327820339
40.29576807253157,42.43049886830899,43.87997668864064,48.84974495986328,54.75209658128649,57.594048107781575,60.30507512725423,53.26340080965638,51.5346735858722
40.29576807253157,40.11154874494735,41.728200852143985,41.41245309076275,47.032477467210846,41.2669185340789,37.207624867126505,32.84075026504589,36.98208984303147
40.29576807253157,48.133434253121706,47.65206125659873,50.83304669305299,51.062481406883585,52.05011372895149,54.35814703740346,57.75665630054345,59.587270632088696
40.29576807253157,35.58738948547173,32.093332063913266,30.549509772091984,32.54295004226478,30.908485447891735,32.93645597955625,28.349399572409403,26.003272457007554
40.29576807253157,39.54886669494293,43.66702588631514,42.92421443038466,46.97576565426406,39.787104780775536,39.57135993479076,43.571430194881316,42.59789406599614
40.29576807253157,44.06291521945352,48.34587254757667,39.610623708465795,36.70752064062855,33.61229020500527,33.8801052154878,37.77746993462003,36.73199385122115
40.29576807253157,40.04335892211223,37.6158154931083,33.97614779528397,34.78921380791591,34.00730975309663,39.48640965444747,33.08727651117388,34.86296502855052
40.29576807253157,38.0545532159949,38.513849015581506,37.9512263905223,35.866898353306816,39.22269779555883,39.41163751910164,39.343998508363875,35.736963002668446
40.29576807253157,38.557278014510175,40.58977981284066,38.791236430458845,40.79317512790727,45.95246586383791,50.83794415120874,56.926752924931286,54.19255984317381
40.29576807253157,46.27223385490641,44.113039703592456,44.37660213922837,48.46079633030956,51.635129977832314,59.30072211849801,58.66229269255639,73.0935117722959
40.29576807253157,38.80595998673853,38.30662308467844,41.49916848441534,41.18657518647361,44.04999600328679,41.20215150627351,42.22188719193502,37.41642351437873
40.29576807253157,37.515393614143655,34.135146082606774,32.17931029240233,34.96496325702622,36.281402508825835,35.1313585751919,33.259073204906805,30.66900768884267
40.29576807253157,35.33340986407752,35.92089708166429,40.53570586573959,41.46523857507665,34.99886959784631,34.21172845483967,37.99466072403716,35.57576928553118
40.29576807253157,43.237738797460906,40.98365301623163,44.127858169513914,42.56114543886763,39.38030561173399,48.938227734044844,45.58145938694278,39.58026402895065
40.29576807253157,44.71295314364864,47.814548531883055,44.83563722716886,49.19504064537789,46.426913288802105,47.91881621590052,37.88885015396161,39.737760374563614
40.29576807253157,35.35353104384391,34.95956304150518,32.19446567973115,34.91824651099344,31.612491227783632,31.442910205088317,30.786417099428082,28.63031092033402
40.29576807253157,45.8627542939429,44.652243945388484,43.12757360543767,41.46133027271218,43.948186184718864,41.81848814683935,40.61272676521976,37.82512914115791
40.29576807253157,41.11374143229903,46.033934999065536,44.79043422929938,44.357951253287325,40.166393954855614,34.19412889286113,37.651747869766695,34.591607182985726
40.29576807253157,47.50976537429922,49.1856518098236,52.03338277862891,48.24399843468918,43.21856557954298,44.02593112013683,36.00067945264114,42.80800169474473
40.29576807253157,43.98012929471458,42.25477056407477,42.1046347297102,42.23859935767153,43.70616621956749,41.30333586833713,39.21973753418503,40.86349638486137
40.29576807253157,39.16284996677612,35.02186621096514,44.01279050221928,41.23797642641261,39.82163560188203,40.30540433641724,42.791832222973284,37.06168190394291
40.29576807253157,36.720951645747654,38.19844748691182,47.320224277856134,42.71842511344724,43.28467512762242,38.46874125531411,38.61944038153638,36.96927942044965
40.29576807253157,40.30329874858552,36.267684840709485,31.181410763593103,30.040345911381355,31.395012750733862,31.787102774818948,33.166250807509655,31.62767406148244
40.29576807253157,40.2198751709489,32.176236837711684,38.90569555608208,35.66836513970023,34.806606094291034,33.288218000856716,34.40891705311178,34.696229371339555
40.29576807253157,40.44463940951124,36.68481443706241,33.605993841579505,34.09562978326499,32.72449109558709,31.143805062139,32.78167357148136,33.1961529952213
40.29576807253157,44.49253561389789,45.076699950959245,42.58703720585994,45.185627436767646,46.26991698294212,50.72234287485165,49.79193869968619,49.43098099554659
40.29576807253157,40.348651645672625,43.834255052574,37.551529786408544,40.71351331777556,35.256507437222744,35.29728817927267,36.42125709070876,34.315702072054165
40.29576807253157,43.185335665660624,38.51165716101783,43.99720145242614,48.787517202565226,53.18507950183604,55.286940645257324,56.56082696780436,58.659243852994614
40.29576807253157,39.496321143439836,43.58243245659232,44.092006000303115,41.83701571896457,42.50030969517681,40.34006563810349,37.53004831315985,38.083051490065706
40.29576807253157,38.942486809285505,32.72122750576198,33.224041973337215,34.18525119278412,35.05174704725082,31.335705364689183,32.53568050668997,33.966811233168066
40.29576807253157,44.55507092668327,41.41022892158955,45.20074857152103,50.836265238502264,49.10474512915759,54.52160828895293,58.178415778628235,53.3411905477155
40.29576807253157,41.77403315854817,47.68317398969541,52.01028822304338,48.27731466613258,44.58006816968287,41.96512367144017,44.606959459850096,41.953536329444255
40.29576807253157,35.399456976299106,31.64771491053271,29.00315697317279,28.41616170143782,27.025400642910636,19.763992481296896,20.292431061180338,18.987928878114783
40.29576807253157,37.42300658705161,33.265222852912025,30.80530602360623,29.25250767042274,25.636763574541185,25.232575174181413,23.55542729168182,22.18216205705617
40.29576807253157,41.54856161064762,40.19498759971929,31.89745273601796,31.35880015781352,29.756665098515537,33.18998968043832,33.220650036763786,31.192694447055047
40.29576807253157,40.61798888255687,40.62518312158132,41.45074950480117,46.313005956012994,50.24056819103183,49.44505587797222,49.438039337016285,45.07047611474638
40.29576807253157,39.694782195916694,35.87297843783129,32.81641580937199,31.050312509112594,31.31115406413856,26.849250384496802,34.058729594987184,36.29215608118333
40.29576807253157,38.732209438563864,42.25825963477069,51.168388548313814,46.2295106734517,43.30171239066793,41.51181426054488,42.265787883607054,41.27202131641459
40.29576807253157,41.33914327558295,36.18244107667607,39.754210272122585,37.90752354853845,36.92728667794083,38.16779800479967,42.036121466985875,43.041242846663536
40.29576807253157,38.417516477844416,37.140737520511266,43.58216624528727,44.14319580846826,49.703067079552646,45.73703591742359,55.665201167461966,60.96259401799971
40.29576807253157,46.46817263048595,50.35788706560209,47.47420329524823,41.3828845104346,44.140426705319875,46.67621743035223,42.449430340835406,45.06216812361749
40.29576807253157,44.208199096665474,42.42640927534924,44.717626447468895,45.188074246010665,49.0572125125406,47.50342198650906,48.40520416327897,44.95465478271625
40.29576807253157,46.2068534531671,47.16502936414061,41.00597872098584,43.925890570596756,50.05986361710684,47.25937729055862,42.37144932768102,43.49728620203264
40.29576807253157,42.44062464045415,39.880548712955786,41.02292790523845,44.75463794003454,44.39150764066652,44.30795949831929,38.91359181215655,41.597243629538234
40.29576807253157,44.65350986617187,43.23146018408379,36.27717073431487,38.61548362056386,38.478989100294335,36.391306242092874,42.314202731679835,46.18408391534354
40.29576807253157,40.419595665051126,45.35302302384565,39.36799532389005,36.07483331187083,36.98141071609826,37.2516674796055,39.303393649865974,39.63799969032779
40.29576807253157,42.77859955235956,40.41809468526926,45.37934329353116,45.75585179936564,37.33814379845014,41.41348834555199,40.85744943469043,41.733169685139224
40.29576807253157,40.04057952443348,39.21637062425576,35.58706677136071,40.72415103536258,41.87795086701164,43.00088288445315,44.27063136847068,48.21798044244992
40.29576807253157,39.46604366033024,40.216579780891166,35.11894417153575,32.77580406432245,25.401897622468255,28.69737999255614,30.431502120909656,28.809484282623384
40.29576807253157,34.52796453871094,38.149506713359365,37.42649846842451,36.79646722994608,38.59441998039786,37.666739962538905,41.391332194347406,36.12173957502045
40.29576807253157,36.26838758246675,35.87380381672759,34.76721407627947,41.52627817703013,40.89797718031903,41.02809681781073,42.318222731324376,44.10300963885386
40.29576807253157,41.75266574167272,42.760899619820194,48.43683061327936,41.63312551747471,45.587394901531226,41.2554094082072,43.55494833030869,42.26183193452708
40.29576807253157,38.3914402896786,39.9982889212017,44.72623251349125,46.65046138973767,44.84114238682382,39.71235892677525,39.767445683330756,40.994367740139644
40.29576807253157,39.0664386689742,34.84143376391518,32.382108382292415,32.580489613474974,32.91723523763489,34.874317979281514,29.27043688015049,27.711583778227176
40.29576807253157,38.363507791117755,31.448427554897496,36.316727804746364,39.38390961922894,36.11306121053661,32.38285463890949,32.233358105877016,30.81382273847199
40.29576807253157,38.30157732088181,37.419280294276525,40.10139352812727,48.84297247573522,46.63585028113246,41.77188633072968,37.809118343954026,39.478609170436116
40.29576807253157,42.017359256620104,37.52754276013245,40.62787046583792,45.9291282682229,50.84144193687871,47.54904316718851,48.49127408103501,52.47450547548628
40.29576807253157,42.943719069758174,42.52992074069979,42.39571983468731,39.89039004868609,44.49480312721532,41.440738949496584,48.64520016317717,45.64117946044476
40.29576807253157,41.31681437681664,37.3295898109789,39.54945288868589,39.69696340994016,43.50183474988261,41.47727975402029,46.770940113151795,50.74211654614598
40.29576807253157,39.295827526399,36.59265383836691,37.46028118715367,36.49244117534867,40.23124057686766,46.71262204883786,45.142260105770276,48.4148253076254
40.29576807253157,45.82950760842487,42.50798819599063,42.653153503897805,44.36917503018768,44.04217559758903,46.8427707603301,47.05882105690464,48.45771918468152
40.29576807253157,37.488983119999006,31.492341972507948,37.02708974655825,44.97081786125476,45.88864493723195,41.26802316949377,45.17599362680212,49.80443139145036
40.29576807253157,37.13300260245447,36.96102452817613,38.61498925961043,39.50297046450217,39.744756864421056,37.936252866582805,37.356424329849084,33.97825771863733
40.29576807253157,48.245270838713836,41.24025785452419,37.179106614183624,39.81343272280284,44.60062377332864,55.59878546952282,51.01905912866786,54.495920069892016
40.29576807253157,41.02047170660749,41.98976632911123,42.76302486628763,48.46657768314044,52.70050260336341,58.92799877670535,52.691052636699524,56.585318406907014
40.29576807253157,33.820663142167476,32.20308287620304,34.98381016768809,36.409777206088215,41.208664229582745,38.9763614673758,40.47690352275375,39.74564074267804
40.29576807253157,48.75422361785807,55.210512997733936,55.66316618877892,61.158212811061226,55.82299046637198,63.05256114137363,64.7766484112329,68.93790519848383
40.29576807253157,41.31714112971314,40.96730683345794,40.76063523616999,39.0539151054939,37.293971455065346,33.563122868757645,34.6218327921746,32.27138173502252
40.29576807253157,44.76998414380787,40.75318010945423,38.03454233164202,39.9969696727252,39.322031896329406,40.717797331513204,48.35178643882751,51.61021120460541
40.29576807253157,43.52589680930143,47.69821208927557,42.59926287030613,48.076221892897706,46.686122406176736,46.0270994393464,42.26831286398341,47.31588228300238
40.29576807253157,43.668068843257934,40.69617151451617,49.21739506687012,50.73582884014823,62.50837287765527,61.924593119477144,65.30300544913653,61.40588911005083
40.29576807253157,41.84502693245271,44.74273502174581,44.68287727579892,40.387672627293,40.47236574922052,37.61479579507348,42.732914053405416,39.90568885221558
40.29576807253157,40.81185712363743,41.024694309756406,48.421212675344066,55.39747691302358,68.64526689954513,63.513612706595964,65.32568753700694,63.89484852640989
40.29576807253157,31.57076213950692,35.394085550934165,35.892571687101196,33.76864427687023,31.018589774433146,31.290655064245854,34.443505161977086,34.133875204436805
40.29576807253157,42.016109995807824,38.89979628443833,35.14495549189818,30.40341692301606,30.433458112248164,30.722320461787103,30.149968386833372,26.70293626505518
40.29576807253157,39.100311293178294,44.61848193248397,46.06469531478705,46.07365760074588,41.37798134746515,41.63930771674602,40.05562140705028,40.81631398747573
40.29576807253157,37.296760338976874,40.56760222453164,41.72813978956386,39.12495928940993,39.749294642509774,37.67100753220534,44.40258689507808,43.62031298991352
40.29576807253157,41.74660358263044,43.82870977218637,45.47128322480892,42.901908942924635,42.27903191641607,39.175738916525056,39.33348741996274,40.702531664773566
40.29576807253157,39.17543307046647,35.19318550208342,32.85632748971384,32.39729671216766,33.47579469421874,36.0140039862898,42.77264968689849,43.50304873390925
40.29576807253157,40.20513879674728,42.90447158588794,41.478976297198884,46.0570708552093,44.216498865996776,48.5274362228205,47.31859569801841,45.09593904806568
40.29576807253157,38.516108341647715,42.29317937621537,46.05797917014277,47.998808707113014,54.13444831534681,59.68734624456875,64.50647185983385,71.78548901306343
40.29576807253157,37.522212894566906,39.62605517505767,38.32184715296025,31.57602712414567,28.313459134106093,25.430280524523095,22.884375289980646,24.20286856235881
40.29576807253157,44.14645321109211,46.3648641822745,42.21206295824601,37.808485535110066,41.55785777030505,40.43759965606358,41.67871925871845,40.65465089936314
40.29576807253157,45.39344907086299,43.00894811157051,39.95219803645296,42.047003190545574,46.526993385747275,42.80183134238031,44.50588539061722,42.649493820664475
40.29576807253157,35.43029655471332,34.23363355247113,33.502234546174385,36.8028106370187,41.87033164568571,38.21286957641406,39.689573507685196,34.706436481385836
40.29576807253157,38.27837767175898,38.217929056532405,40.43070268286252,43.35560603468585,40.21194603233417,43.04844592952205,47.17364678345131,42.416851667271544
40.29576807253157,39.35575720142755,40.09288941157974,39.5993566143802,39.2172001827048,36.79378260352447,40.160935679954754,44.61027343386477,43.37098110609661
40.29576807253157,44.65557857484128,46.17650461627267,49.7359031933356,56.807089198470955,55.71146618201594,50.57360188914231,45.08876314934003,53.84869176219712
40.29576807253157,37.849544231529855,36.812070516656696,33.443387002055736,30.613262668698564,26.635037691663015,27.379902911684045,24.57930740808001,22.247876991694042
40.29576807253157,44.16639545476073,43.718183125457806,43.33985253322697,41.475681091516876,34.14903329549016,31.520097170553324,35.501422944976206,38.19658610548797
40.29576807253157,42.42856694200083,39.0204059831442,39.439701316256,38.54644186497963,36.06937835259872,41.259180534300654,35.42009240878495,31.862530357446435
40.29576807253157,40.18878912631261,41.44068901231676,44.08390409706436,44.806466788838485,44.84049973120251,46.291695613121114,41.34562293495806,36.81883966303383
40.29576807253157,48.134168271583306,36.857093620419015,43.83775812826786,43.13817163979507,43.7390309446103,47.72026915744279,44.557121941784324,39.35664852049594
40.29576807253157,41.75315543455785,41.12974953540835,43.81707292634828,39.92719732312939,40.86102225784664,36.545503476425495,39.08147488618655,41.285969278958184
40.29576807253157,36.87035080517884,37.53095073934886,41.62503095434532,47.24473404239312,43.73272150076443,44.222252474606975,50.28477360705787,58.06256490700893
40.29576807253157,39.3559581205545,39.39005938642482,43.08907201633404,46.31073739978316,49.47612796542601,50.57634576442708,51.23728339718723,53.41457272068778
40.29576807253157,38.1017088263013,38.52440095625027,39.96025556840471,40.61605911037238,43.16405308008366,38.06919356120218,38.04701516896373,39.66408800637897
40.29576807253157,39.07960151907041,38.80801044870851,39.694971679473234,40.44155875455293,37.14262594183932,42.434342948708554,44.62197674215675,41.2076375160849
40.29576807253157,47.68220939094122,43.7074027591678,43.25469591916057,43.5416193474768,46.33561396223781,42.225561625924705,42.93673050661324,41.67030485802429
40.29576807253157,43.058946145579306,37.425391219856984,36.80403142489984,37.5986708249479,34.959415816749214,38.88096111346914,41.42575655502926,39.39947487103672
40.29576807253157,39.10865224113645,43.61074927369649,49.92263943212632,50.03877242301888,50.981992061725755,55.46556191991009,61.089374825057504,65.7423997906041
40.29576807253157,38.12023729406038,40.68462032542361,38.37846441004912,34.806922135781264,38.05773602333592,38.7182385867128,45.00731520148512,45.684985574400955
40.29576807253157,40.711144788111234,45.12136892489146,45.74674866979644,42.33794587242887,38.03934467718225,32.80182498979456,33.30147902528451,33.8960964807178
40.29576807253157,39.89214121458061,38.14769161917359,38.327625157929276,39.34546131238509,29.111066374787487,25.18667512858623,23.871204036808873,22.437769767119818
40.29576807253157,44.652074549574785,45.52073406321824,42.32576525622577,35.07965493931854,35.1157754708515,32.37744023866639,36.528510500413816,38.8098882724956
40.29576807253157,41.99094863883642,52.68763580711313,49.54294945856648,49.44238080100504,41.27495535829941,41.48874250735841,41.453010058961105,33.0022277183288
40.29576807253157,38.24784157073484,37.41053356228701,43.64911116993748,41.89654304116983,45.930672505926346,42.87805675638873,43.54327292689142,42.535659845264384
40.29576807253157,40.62445757841757,42.10423668797818,42.48363820169636,45.459628006336914,48.43281675172679,45.70801522632829,51.14115067844378,48.910109861393515
40.29576807253157,41.304030480253374,48.31227626814581,49.392987562386786,48.517861993066994,49.86933659677975,51.155782223001445,51.567970443353076,49.56956368664348
40.29576807253157,40.14296846212666,41.53469972063139,50.2127945714228,41.496080596644575,38.29918669671649,38.6959291720612,40.76492593287054,41.586151779588505
40.29576807253157,36.3947269039714,35.446457217531744,35.679564094491376,35.46688439301075,35.624763096703525,39.21825540835469,35.16868881736616,37.804965708640026
40.29576807253157,40.721640562049764,44.56267690661744,47.270940618436136,48.936828502531945,50.709730515842935,46.790092155967415,46.96093282371262,43.019190537613085
40.29576807253157,34.1935127685517,38.50192748212017,38.11537317954546,41.46170650312172,46.553187101989124,43.820147176654196,40.17291742416647,41.02627958786709
40.29576807253157,42.11816594556459,42.89705182509987,45.090265836721095,44.19199235461675,40.84323501674918,36.86064687608279,33.83815231909807,37.12967974169243
40.29576807253157,43.11241868042286,42.12980389188335,42.01311505290851,45.98036859914474,45.0795407719873,42.52556422799809,39.14142649850664,37.85445094536089
40.29576807253157,39.365443964912615,41.223467254740335,47.112569377060666,55.89958536874419,49.43522835780372,46.81663268382247,54.64198836580276,56.993071881098054
40.29576807253157,44.734640629198786,42.5271793496239,45.790056536551326,45.25334618685219,45.95671095670278,50.92832366155275,49.976566492149836,47.44345422289212
40.29576807253157,45.224424014096016,52.49185117449147,59.94549776387491,57.052239352865094,61.727153355641924,57.093022364791345,60.05915245616421,61.00932987546182
40.29576807253157,45.958290722923984,44.78604471463448,49.26260631155993,50.15648022320718,49.30857284615648,51.678109176798266,46.615461357002346,47.15149186484887
