26.020239910375302,23.284429497489842,23.1516258561262,21.80573078645247,24.131235261232565,26.906790509394913,21.83696132399033,24.20108161595012,30.11844958877204,23.578595081201154,19.952718503882107,21.409208462858857,21.497217979668033,18.77353171912874,18.34668451245671,18.629114447825586
26.020239910375302,22.68451260864293,21.772121077770652,24.29488735313098,25.151834930971933,24.90541558220391,23.323686226980367,26.309610776940225,27.35441348208523,25.637183873665343,19.98318501919782,19.87886690842891,22.174318689813916,19.13983369718058,18.837423390544057,16.261874200425503
26.020239910375302,30.188260845107003,40.79147865929778,38.460531547136355,35.79367106973871,36.42761485035928,36.396789913723396,37.16570181384548,39.90933908153017,46.17319508186835,42.981664470086216,47.201148146256656,45.013726521411684,46.32629134010833,42.86078202628843,42.08921723351034
26.020239910375302,24.089354542081512,25.542124266190783,31.953097510024463,36.696329422186274,35.13561975530968,28.362056046800856,22.28169182684581,21.069286164716114,21.811528543824778,25.943801320210618,22.77959160343532,23.932849166124186,20.69733414416918,17.553513741803513,14.91321441498075
26.020239910375302,26.410038777082317,23.94204401986293,22.96369681396438,23.025225258340974,22.884191499795882,27.224707103958472,33.899184081072654,41.92947445577031,48.644336525588585,44.4134464977973,64.7549480871579,47.72080516648423,70.6863004916798,84.47387252947374,85.49728505375339
26.020239910375302,26.590338911958863,22.672180230727246,18.392833171108013,23.17424005101956,29.462900982570776,28.05375071861819,31.32649013971143,32.424461533629064,34.92147801055094,31.79520712026214,31.408191384559203,25.843811630272434,29.8174223798162,25.639971787930495,25.21883019328546
26.020239910375302,23.00745536584594,34.91229800453246,35.91434275382066,56.37005712155093,59.2298181572488,57.66749972461361,60.63804091280977,70.54187280210115,74.98479629226614,78.00344132571439,87.82868302874903,107.22433674647247,78.99892818957551,94.3754589927189,103.8020345980334
26.020239910375302,26.507542839263618,20.676792272300062,17.299574016469098,17.934251997465726,18.786518154014985,19.215541806752242,19.216353484537365,20.126773678406753,20.62187378465136,18.973065810525355,18.588125971648918,21.319090190783967,19.43704501019952,19.548174476160096,22.63466377460436
26.020239910375302,26.98229721654795,27.49947974948074,34.92669388470641,49.26155440999577,57.61602024084224,77.88835011117841,80.88844459397008,61.381754762394834,66.20741492434551,63.554568902839115,61.05474007058664,53.183570131643826,63.21932659328244,78.63633073949792,70.74512846785343
26.020239910375302,24.88226467823373,19.619244089288397,20.671689975599282,18.625109425590512,17.899355557369077,16.69046349918608,16.870473899977004,20.51433503638213,23.55208694774739,22.898148427376736,27.388079194658783,26.904854420541152,25.083974424636594,28.748567632945175,31.890148623562585
26.020239910375302,23.209413407034944,24.760563499871843,23.98400657565122,34.71250875177007,33.441845467512756,30.84393302334115,26.20806954102147,34.60034390477974,34.64550755117783,35.77562696367005,36.803452897309015,32.60124152496624,31.084861586089016,35.54950757849852,32.04425846104148
26.020239910375302,23.096967525174385,25.383785254799527,23.87330823637216,29.253214748485036,23.910177341675922,25.33441596286346,23.864095635004826,21.596456500257705,29.810332307229316,32.859552546570086,31.865920754852187,28.13406844380992,26.54584586397658,26.657669925871467,27.40945789407787
26.020239910375302,31.34918760812513,36.50761813756837,45.03454184338987,49.598422118499535,46.76767102113425,39.66266613313392,40.388809061907985,34.819414862402006,32.09070022059173,42.4291601506072,37.238408652395826,36.28782986357898,38.97048654463311,39.885408394976324,43.842395223054346
26.020239910375302,30.301948171967044,36.963216387746826,37.61102230845082,32.5357712942866,33.80627018245259,27.188066444621132,24.91498917613584,23.782700141476433,22.94704170349835,22.280248519238995,20.719658341016903,16.752488132791186,17.982729100487767,21.583221973868575,21.68199796544879
26.020239910375302,32.660358924441596,33.03202367107908,27.63266836158934,21.824769302319204,21.70239612604347,23.141036867358757,15.403980390342618,14.604170851868691,15.620407072715693,15.406897719076436,15.357229002897785,14.590712799016979,15.539458963628094,18.47284720783004,20.474072241338938
26.020239910375302,28.402768294394914,30.328528314686793,36.347452528943556,27.930871000121442,26.735710068837616,26.655406019178056,31.762694912313307,25.63376990154091,21.61241403308471,22.481182261005433,25.06080286234321,25.02837579952106,21.00114990082635,27.699052567536103,26.944117820194712
26.020239910375302,31.916214237564503,31.967684650548705,34.39612567173006,31.746098571246634,30.97259688347318,26.784853490083798,25.974240148338033,30.376955614555772,29.914903936575573,26.914258103826555,29.626174885463318,40.11950379917576,41.67767301798175,38.84377243197138,42.83928538003926
26.020239910375302,27.107705707349634,26.286417225387993,33.56239937789811,40.59741272948945,41.43017190829791,31.281456309999207,33.174245097916334,30.239286609721145,31.51527510706747,44.72704222371891,37.777530370562744,26.500736321167693,23.814544790956134,25.279411378860186,34.12172124422301
26.020239910375302,28.36189315991302,21.21401557421928,24.147518709216428,25.604960938136642,28.72469848068992,29.831364847846693,39.119361367943185,35.97489277556834,41.33892555890202,35.85575501621139,38.24055077483651,42.531337361332625,47.284330542899696,45.08463965359708,48.406724621963356
26.020239910375302,26.873337747227566,28.20635552423237,25.919537894213782,25.23305543397362,26.665009456681858,27.235351323224023,29.511473791660276,25.332385979095108,23.390461959261902,25.56680538541987,26.526671046139032,32.56021692676085,39.183319193001196,47.2565380408756,52.5016532880765
26.020239910375302,26.60218500230696,29.219657011805026,23.838400372371776,21.96145780443635,23.168098998082993,27.6564255039316,27.878352401054794,22.444428850372613,24.38783127440493,18.32207473615344,20.463300716504826,22.19558390430419,19.465521040892032,22.57915907260412,20.790548678916345
26.020239910375302,35.922059526571424,39.383553094234664,45.71848152158944,43.58958300645709,55.793287513481424,59.16070697765408,52.092358750798624,64.50257446135892,74.55376746385085,92.4852773897648,111.37161681809843,99.52458218870477,100.42582914937825,110.80232626136092,144.1152638960734
26.020239910375302,19.896683985406554,23.35374408023104,21.01756938814837,18.50635129527306,21.69155300410067,23.839711517919973,28.35815488228896,29.09839481250349,30.035735953306418,34.38690517653619,34.81232169226891,33.73485358290418,25.409851416364244,22.663296922397894,22.860739304730306
26.020239910375302,29.174908269390432,32.80143520576791,35.6376095115378,38.77916309442046,41.66129285730637,43.59023838759628,43.198016564980364,42.534085532703976,56.52134862573912,84.64246847363688,86.70378358193743,69.94434247270215,80.91875135564729,92.90491827499345,95.7668766217059
26.020239910375302,23.28758556579017,28.135871691544118,29.672189722578214,25.950317464491487,18.564039087857385,15.58087626676718,14.547801856771406,14.359914764810421,16.302078479548594,19.979522466984868,31.856752202048735,31.036282387758213,32.46814091039654,32.50835076873742,33.454262591375034
26.020239910375302,31.660429915844066,32.671182632992604,23.96243043152129,20.54582536720709,26.510495793766328,22.45800755501503,26.130715349766188,26.000342454484237,27.08848872285482,22.82646312542312,24.84626842669059,24.98150701721697,32.43974481572656,39.37745813066241,51.77281520882535
26.020239910375302,26.591952386275274,32.72364431042061,29.46762783838789,40.42110555683712,36.04817061721275,34.188728522378725,42.32029183919101,42.04829550429256,40.32292255978245,48.818747427852436,51.24039778324372,55.379334539657094,53.18465400991289,47.70144744300267,52.286729542924505
26.020239910375302,24.499092800445197,28.290974489939288,28.521546149006305,21.582587650908987,20.81818875643992,21.65218126115295,19.48564200293298,14.804093300180412,14.494036073063281,19.06735416910976,18.6872365504157,23.56731496564928,23.514993627791164,23.67591146211322,26.75238876721569
26.020239910375302,29.8564351301442,26.559861479820263,30.751001954573546,29.79221492123073,29.315927332241177,27.992154091131763,26.240555534428157,22.469159959286323,17.626325703979393,16.100113369416718,20.29918750199207,19.197322373947944,21.210815528885025,21.19639232059656,23.966616698785828
26.020239910375302,32.29232009881392,27.264770654066584,33.86072412575559,29.885285674156325,40.34038265106124,46.371343095399325,53.77451992216006,51.679566868431436,58.40842547461145,74.23816893623594,65.15352184779323,66.34873872453895,78.27225934537358,75.1449132507518,90.89037199267929
26.020239910375302,22.352988767915377,16.71410217220037,19.446959754509543,19.08920917308892,18.097406640785874,15.087354704227197,14.179819231658124,11.785473197762018,12.235410793890027,9.319401556959479,10.781625666746894,11.044685269631849,10.054649333351701,11.691248955010535,13.47668731189422
26.020239910375302,22.787791931025374,21.390282313352404,24.422691123032518,25.488361137377503,25.310527677278905,26.037568115617486,23.207235344394302,22.813572018031383,24.731815258592892,25.29542317053521,21.253051782335707,18.5333329132916,28.031525393514038,35.84739581182949,36.818238828587326
26.020239910375302,27.203909030556957,23.09376697731283,22.849709903965287,18.90531136785858,16.891248246749722,19.915605410265623,21.389973759688505,17.921297849645622,17.16020808873765,17.529847686342308,17.344755684211897,15.636835611223317,18.22132648069746,15.403830868666901,18.27197844720609
26.020239910375302,25.600958223498548,35.080886685473715,34.03533633258649,32.27713192250595,32.36889252178795,26.489328116928622,25.18860613095389,18.35940265929794,18.155791269190487,18.310534206671495,20.134631244637614,23.068984361085512,25.262709082267467,31.81397314426833,35.73332131050492
26.020239910375302,25.512563080441602,27.65860393982564,27.147423335489286,20.434959285947663,19.799477791209632,23.326540050082002,26.809450864608692,32.94979606407674,32.291036838298474,38.501174523610494,37.853681679909144,46.171606107162226,49.23447036197664,60.73751012089886,66.67720467869175
26.020239910375302,24.06260805501198,26.143005333940334,27.88163916327739,27.18183746576988,28.636279991108772,24.086224902334973,28.01301150277261,32.45267221848507,33.19902823728902,34.51884472862024,28.36504691901483,29.812481110346873,38.48753178781917,36.09832859306858,34.994258672289575
26.020239910375302,23.83190657710175,28.447992873803837,26.10085682595067,22.73598958476923,18.873205994114155,18.75836051114424,18.09706790318447,16.68930516469832,18.21955160730114,16.70275109946085,15.58538565325475,13.62203107392137,13.331287495962604,15.211263199258648,18.135409142843905
26.020239910375302,29.8419648780617,25.608329330399613,31.826966863491794,31.772526020975178,26.383175874757338,26.713247670223645,27.716540293959643,29.90821598904974,32.252118797399596,39.022124825165896,39.825885894259365,46.41000252307435,48.11224223705313,43.979715117258394,62.4659799528848
26.020239910375302,34.01078822139117,34.25814758510765,29.539328566861627,25.079668819196915,26.614934848330112,28.522780815441205,27.97440777269615,27.17914002154086,34.80123418301968,36.1291411839423,41.01039312803816,34.59833600466954,35.29340308814434,35.537214243560896,43.32585773846257
26.020239910375302,31.891925738199994,32.922968703295744,31.884910955448397,33.01901918987485,32.353325981236885,34.72276906258506,43.606706714305254,33.09944966251048,41.49318424034604,41.490667287480804,43.8694952692929,42.4189035867587,41.73982299278579,54.69752151638762,55.142578563655746
26.020239910375302,28.560788437120628,26.498059387373377,26.06675440348869,27.30292786466423,30.918102375059195,32.92028509630282,29.232768849667025,26.838132139293908,27.64734348777524,29.065222064088005,35.20405262113301,40.06215344763713,38.038578909547304,34.49313440338708,35.03988774635783
26.020239910375302,25.746953061132967,29.72334254173576,37.56473579313162,37.227363361434726,35.392484225962775,34.56710742242359,37.19941718815499,34.02346543517548,34.875377371819894,30.028860877538943,37.30028376300508,38.060283467147805,37.47887946988977,40.08294579118548,37.28468021321023
26.020239910375302,19.738161190580602,18.996831714725207,17.87549896283214,18.108917642488894,21.538581951504984,23.064416832841417,19.577629100872734,20.664924623914594,21.203526888259727,19.096942875956,22.18681975203707,20.951756392909243,25.30063023618952,27.16385575644309,34.36033225373666
26.020239910375302,29.492169532157824,22.27608611553671,20.084206481362315,21.556257068135192,25.861496315374094,23.892954791198953,27.422461957006593,24.029584815500094,22.365645859432586,27.396884044841848,29.919444240184745,40.49339435030859,37.45890399412112,41.82860649857429,37.73183194795357
26.020239910375302,31.26616258227134,29.046165031150725,28.257214809997134,22.672923150995704,35.16852488344697,35.82312130014896,38.553560699894554,32.581217950018605,41.66996275575171,43.45878186729732,45.68585166791263,41.76526502977446,43.01408734906617,45.181054779103626,49.33725682543857
26.020239910375302,24.669809921842884,24.587628256558038,27.889647263700194,30.797263504832106,30.943585609069697,45.96477284133334,48.723965238264164,51.78470121074715,55.67836337268963,48.80887817430259,51.540029211869786,53.325494262729954,54.32736698039123,67.1821588952607,63.807545491516876
26.020239910375302,25.421922529870436,20.580397971333657,22.809311142373545,29.230289004997108,28.831676722609817,24.67012494328686,26.739501579628666,24.45462334312707,25.72729426856248,23.100976489886186,23.17200761435736,21.972428218436093,21.25620175740813,22.490977425002445,23.724696830105984
26.020239910375302,20.356176041920907,20.278843850820504,19.869056873111763,20.22720776616899,23.682773311632115,20.97987281825532,18.987344283671174,16.02097317930968,12.617797302676102,12.109630320654697,11.955791892538368,12.766971698126811,11.394195416428724,15.021111035347912,17.500667333977052
26.020239910375302,20.55155420840896,21.410935262759736,25.969353124120282,26.622890291334752,27.71448352672107,26.692949019300734,30.084714648647953,25.387795500335475,28.283529272331087,29.774089378302076,32.70510060909131,30.854855414885925,31.5456204759791,27.830704252248577,34.0675507802673
26.020239910375302,32.823139482356126,37.488395788134774,39.17770442948353,39.04440908306079,38.41625960868324,30.272824435270905,34.22118561497669,38.1958525642985,37.08015628408188,43.25780629005159,37.53033862762398,53.99564375492045,49.72413863759677,64.08138449620758,64.76075792098123
26.020239910375302,28.64612905990483,26.4310743123803,22.599772140055762,26.380445116760118,30.766701319987664,34.41879473198203,27.187342584100943,24.26891685355073,26.09860916629864,24.229031924057963,29.266626350854295,28.036630639806877,23.993524108533887,34.73975224229352,31.30733997065241
26.020239910375302,24.903584697988997,30.147793949147665,28.753841332105495,23.642307621312277,27.84194539512964,31.95265457519434,34.34017478295331,34.36964497612629,29.088361015475083,30.281834555242902,35.86132996347256,34.592862183229954,37.592762932522035,36.43248383529554,32.39645287176329
26.020239910375302,27.01165245101757,25.35973903252209,32.69044799124479,39.45977050032015,30.814567919864906,28.727942637993074,28.293816591750943,27.63939499701008,26.730077974416147,39.08833090809607,37.46091908716547,47.20044369066227,43.0144246887921,49.21940344501951,56.35367553147353
26.020239910375302,22.631464628016257,26.669102325193887,25.950230126419108,22.01647866776566,22.78529071632586,22.09065103872703,22.236536689683042,17.64267365867188,17.00761476553873,19.97673710794355,18.135963598315417,16.766007979229226,16.26441976574027,21.273020678132195,17.080935207458506
26.020239910375302,28.93652232130446,25.185626660409806,22.63892812645352,28.067572515537634,27.493729277220837,28.538654784117117,26.109524484957088,24.649609745582794,22.62846483681852,24.408622675037616,24.048368160517082,23.62413272382342,25.809869499786778,22.308104984802902,20.304349123986047
26.020239910375302,33.35666138434704,37.188850482220666,29.920552206238494,31.71771397365978,35.27627685225772,40.58232726784813,39.07575500831433,37.335010278098075,43.220820889156975,47.28479509991334,61.55588366799104,67.97068998785336,60.50324594286861,58.10973952377027,68.41311984147158
26.020239910375302,34.43021448906709,37.643741231220105,46.091234311208396,40.4557557503952,45.78671664101761,45.62811728182047,38.43537920951292,37.29414340329062,33.80944943634362,36.57605133321227,27.21464753020584,27.696464768332575,34.49752556685428,26.087873662255138,27.57490669740897
26.020239910375302,27.281817145857353,23.70148535450688,22.64149194413701,23.790739790557257,24.47738237213534,24.23210380162806,28.661248960193966,19.21678573237113,22.981912129509404,22.237413616760634,25.27905179264761,25.094888971740986,23.332163331582414,23.637922045481957,22.773849937439657
26.020239910375302,21.72772081469347,20.93693629488799,18.613229050551634,19.705421757112806,22.55522156180756,23.455276604948764,24.296213475133655,25.030342731117166,24.061385949846443,28.593432210438188,26.8702862478679,21.1388438505199,23.18178219751711,23.979321891181844,27.79813290161442
26.020239910375302,26.59843278352973,31.96334427312704,35.14823433536695,37.91955192236,39.15964780934832,35.565055339084275,40.691626149283664,37.84095646089257,44.46276318157575,57.93817052573293,62.14027004041376,58.063405331238584,50.66871086877417,43.614399203890116,37.71734914546033
26.020239910375302,30.05034882883148,29.744037831989452,25.70523722200504,20.07621826964225,17.29602399522114,18.965787642342352,21.718970392499045,26.123656492717807,22.30237286507269,26.03888684188335,28.42992437174665,26.265027399808044,33.907231925159046,39.32434182413817,38.36282285718704
26.020239910375302,36.158519105224286,36.90119359560884,45.49569220727098,42.72643642386926,38.99517656419813,47.69541080915545,49.77174596632858,53.925302863355995,65.35384700774281,61.17335930510547,60.96698954688648,58.29085468964142,67.98160807017506,70.13273082564605,79.82160077119643
26.020239910375302,27.630391571542162,35.34467671258444,31.680485437977936,32.88129694749281,34.837553913022624,29.07712496056763,26.187329616128103,26.338518358495886,25.48769513685478,23.02935817487901,22.596672509115827,22.35234590086711,20.74911074447231,22.284879267308714,24.892470543315117
26.020239910375302,24.512083145620732,29.722856026283576,31.437806185467032,31.996163201042076,27.02108606741897,31.222150400956195,38.37263817580346,42.29099381146292,40.85523801817567,40.13913776858873,40.881837689279294,48.42930186854783,46.36265743134339,51.635636436847854,50.398199925513175
26.020239910375302,25.990805433013836,34.25336866215465,31.92635541578459,31.71989584123186,28.860833798799664,24.081399979181814,28.459797976930627,25.531266817573833,28.880973683813735,27.427923864127656,29.275131185589476,27.959257105129204,34.373131477459296,36.036833367893415,35.6063077563151
26.020239910375302,29.490099249163194,35.74422377963828,37.96667107476067,43.57058042717835,38.137681573007036,47.99157772768041,49.19280174969051,62.171575957291566,71.13854239812024,70.70782287145529,55.21599793767591,61.22645701395083,58.35989494535194,59.83245823619436,59.320266154077835
26.020239910375302,27.265252660204016,30.204735000418534,29.050934101841946,23.804647505632595,22.226083631680062,24.191627378329514,20.718891149576585,24.810068970653564,22.294915858832802,23.994283300451933,26.813718259676115,30.74534049742192,31.14681795481775,36.41443288068127,35.48972247525732
26.020239910375302,30.42892680064495,33.470575884881356,32.440006421076006,24.275341895738215,25.867743598214766,21.542624447755042,25.690447026251967,24.36614509142167,21.57699001599727,21.92813025138147,18.885677943604136,18.256237899810866,20.85125049284629,26.467771035797764,21.639477280900227
26.020239910375302,31.196842957942724,29.872125154292057,25.514930096627157,23.472519957941593,20.58498975893835,23.758322714796652,26.252197194679525,23.838018402017276,23.102553761903117,21.434034503861696,17.699266642090297,22.88996438230177,24.652594165965276,24.776842093678002,21.733059035083304
26.020239910375302,26.09954310891963,46.81672158078626,46.392573484413184,48.500312701156645,42.894790743307276,50.684287362871714,57.38966246824646,61.39796911275843,65.60925406518925,82.30868103708205,73.63564627770548,80.47745401923177,76.84493309276135,84.73713777202269,86.95291202263179
26.020239910375302,34.63986309896401,39.073101082557876,46.66733360476908,49.576379122138945,61.3607949088371,60.668217689275764,60.0581123631143,58.22002144771314,48.764232197038844,46.12033546143686,58.4857272845606,54.13090756779997,68.38629063691059,82.06547841709889,68.32701931809638
26.020239910375302,23.287410811538688,26.272599848357746,23.54738867829222,31.166765008860573,31.81497462178071,30.806734653141998,35.504970984162824,35.54424054254231,44.35025869466147,44.133152367113574,47.68377566392124,53.001624797051186,62.76190949105291,66.86112560658546,60.33923241139429
26.020239910375302,25.314302287756913,26.198385740531034,34.68619375293481,42.89291994062763,34.1339701253501,30.308864409731026,22.845938815907097,20.976293742963527,21.100001130018615,20.138558250072332,18.85028636980403,18.273297732726437,19.796974027345954,18.541670345763208,23.542135263271287
26.020239910375302,30.159144468161156,34.062411822276815,35.28455435993341,30.050640367649834,36.57400177817018,31.788489904323722,36.61777484589755,35.843316092561224,41.667324201001904,44.16970887875896,46.91471773347493,44.95216870395021,54.005761994067356,54.321017088070114,70.43541066899941
26.020239910375302,30.47523556549576,27.158354921514405,33.11872838107686,27.992857227923224,31.533634842600502,36.08460337824702,38.23905215078546,38.93706148121125,35.66672250557189,35.22876863967658,30.299054546596,37.89052375470418,38.549379491306205,47.84061774065765,47.65091470196605
26.020239910375302,27.23689356397103,32.354514842708795,27.463163971444096,23.910131387807056,22.33972671198674,23.030468985734124,23.432306104610834,18.87580406150214,19.385892938126556,21.20396082375599,22.218952483569183,19.813770651344196,18.625127519499628,17.60007445724027,18.011586408053592
26.020239910375302,29.6358783972747,30.166982612303155,33.04398666835491,34.48718562548058,31.5361879010681,34.636832957188986,30.681939154622384,32.07582964502236,34.17636562075022,47.50548617622014,41.599079092529095,52.34938210767381,49.60320404053441,43.52666274451754,45.685080251392435
26.020239910375302,23.16474506233534,32.2853746187058,41.84806986561065,41.773472244737974,41.522543582936834,40.07056243694398,42.343420174827564,55.066220772054905,67.14877458144434,58.6096991300261,50.97362582746972,47.21394028263667,54.87896488517552,72.9101885938339,74.60308922961367
26.020239910375302,18.97119316139973,19.88135675984939,19.0269289523992,17.520023417088105,17.624858897603417,20.654528057857206,20.9302131793672,20.566646677688436,21.88608057080255,26.669462485602594,24.70778620345608,26.73683611907363,23.896345194879668,27.02137651101775,30.105469308165436
26.020239910375302,28.489126835354977,27.451254836218748,28.912057714016775,27.6571013782513,26.55910910598555,28.980518216089976,27.972457276043432,21.519648498824306,21.758267474452666,26.150610193943017,21.623444132198927,23.00872049173038,24.82696116918714,28.65935252531085,30.555931122399763
26.020239910375302,31.09577718602514,31.98557875714793,35.25471488852354,37.2316028451728,34.749553576609976,41.690603686562234,34.063072320423714,37.25468674036198,30.861297684572737,39.45473557327502,44.469103330450665,38.345879348305985,33.408335898057004,26.23468556630439,23.08499432298922
26.020239910375302,28.585601521258884,25.977946144863946,29.713685488906286,25.184377890194927,27.15480252010535,23.78651001859706,22.084882968354837,24.399713560468385,29.827097773573833,32.63967700879907,37.11150895502974,43.53019239621249,43.51939525905974,58.57289872675198,48.108769206738636
26.020239910375302,27.39642559048662,30.296049668528536,28.79842016329693,35.55506708020237,39.38257024076845,38.46303853285507,36.009686770891825,29.06809630218358,30.43953774541329,27.039013618745475,26.415178747995395,25.60510395857518,30.385698021240305,36.92743559674809,39.115155758642935
26.020239910375302,21.09193365410003,19.549247568698068,17.887788296016225,17.843554146575663,16.86011729221821,16.567099370444687,17.011373274489458,19.363051706824848,24.152628242589348,24.49079469308507,21.56473455628312,27.59910942667058,33.71268280029889,28.494228862631797,27.957460113962448
26.020239910375302,18.37283542322259,16.633773674490094,18.376762603922483,17.97615158936859,16.81927313391228,19.250373469847915,19.121046333083285,18.798915470399464,20.578589328372153,17.509704092473765,20.83050089582587,19.90422750418904,18.57683368130656,16.69395091151894,18.734289997119518
26.020239910375302,29.14688059714791,25.03096989758735,21.252968547447285,24.256737842987295,24.2569126265435,28.133467040479072,25.65665239149891,21.615989193034192,21.671908031613178,22.307398900293382,22.400656059224215,21.855889425889682,20.363576212896614,21.61626552847076,20.38739263880955
26.020239910375302,24.30818514836462,25.097246220241605,28.662229650950522,28.693111173269287,36.92193230389144,33.325744418733606,37.07019635467034,32.49473865465863,30.90919996686752,30.11276052154589,38.58306387746625,39.575666485596926,35.862336316882164,41.44327448816921,34.29747829717267
26.020239910375302,27.972593392224923,37.934308218977876,45.7523302601452,52.88498035998014,73.00096752722942,50.16548854548408,48.41541487406157,53.328619440202225,39.20444794535268,46.12593839718947,53.43572481942837,75.35803894646574,86.18645901383937,78.48041464255178,70.31814092766648
26.020239910375302,26.046998149936073,26.21449008952906,31.702914974754545,33.37136495678989,35.53553998268731,41.71928920383772,35.97798806993958,35.30738524266458,37.34770864903705,40.7297031758724,39.49163449645584,51.8546262453394,50.484749261451995,56.08808154738616,61.6657306346103
26.020239910375302,26.647146631511806,20.26081447111448,20.21846615952048,24.680962317219063,32.152385672547176,25.292292059542586,24.66843025884151,24.57184314560104,25.891591582714817,36.033993880310085,41.51098434412326,40.42525978796286,48.52297303477481,65.50580416309967,72.31124325183923
26.020239910375302,26.701088395510816,25.591238144036115,29.213418075969134,33.96592670460792,50.383112322891456,49.15677720365915,49.13647727943204,39.9696489681585,42.70669070306369,46.380624518803785,40.05467660465774,36.3177809545683,34.72668891276114,38.18351720557491,37.887737694051964
26.020239910375302,26.737120442399082,22.330409930566326,19.066695699469225,19.908138277779422,18.330720203633025,25.570286089966533,27.449747220754524,24.77845629596192,21.519421688979225,18.79114872590386,15.891854192625294,14.965412544079268,15.822551096457998,15.288816161520524,17.609576905749844
26.020239910375302,25.5291250579233,27.68986025783429,33.09860469335528,27.859334292012,38.80141054751599,49.026730092219154,59.45770530659426,62.98104400472868,75.13122845279851,70.53943032592495,82.56169530303458,91.52292019313667,103.65921678361933,129.1680330039426,146.96500159718363
26.020239910375302,26.994501335814807,20.685677552590292,22.710628280007484,20.27567061486352,18.053522769976496,14.73074719924106,17.608488300285092,18.484555233135396,20.48576445350449,22.263273494746688,27.897911256597297,25.76450675002572,24.07269818207719,30.80292762997472,33.4075418574254
26.020239910375302,27.390302263299933,26.02910112520485,23.006614021164545,23.224648124368233,21.19235658518432,23.315891341510916,23.764585403268587,31.716873152321234,35.68357582776034,34.52110914110279,39.11024357994682,36.35983642242031,30.339955181256716,28.919288905921185,29.256838188593644
26.020239910375302,30.427353904886196,28.351558978631406,26.22944006035605,26.28747378345976,34.37145160473342,31.29662093200519,29.48539326205871,36.41932020553888,38.177871307484274,33.861007200699845,27.152025901099687,29.971563102228586,37.546397634535175,28.978027291809404,28.96194988053427
26.020239910375302,25.31604384520684,33.084741165542724,40.6396283335164,35.8270166549074,29.028253777792766,41.56226688951035,46.34446939691664,59.563835761297405,51.89158347742457,50.478999423238214,54.07775179889231,47.087558556506146,44.82712447456646,39.196582591935304,42.38781323136139
26.020239910375302,25.172206436798092,29.98886901381163,25.417321643081955,30.642357222904057,23.703139696902145,23.929853959339912,20.261866754697426,22.272389790531253,23.14103062603301,22.792759509338122,21.648917807474426,29.12644065458812,32.575037494772445,33.270806693269854,35.105690759937836
26.020239910375302,28.675082072309777,24.77653371199365,22.436155727061063,19.341443017841353,22.360780132329932,25.241052805837782,24.277037459248294,27.034376480081246,29.375215524260632,33.284826109171796,40.72083042406222,36.176293738923334,39.26182898925492,38.40568832108353,35.38617692423303
26.020239910375302,30.913253106292313,29.432246693305103,25.387949968574087,27.037789291880017,36.76157963728797,45.02105007191061,45.355250985745684,47.091902854449664,50.48394382266878,52.876704080741874,51.62048313030729,69.01696896222474,66.40084267168636,63.52727944733174,63.63277630615743
26.020239910375302,23.48949483242963,29.326306714898685,32.35447540131353,39.47985137303489,40.565166858359504,47.76641287933968,43.04998732865086,44.49667620649144,50.025133166552656,52.41016784868669,54.53816174496637,48.36661074472441,65.48471628405477,82.35665970322158,80.04823853546829
26.020239910375302,20.185821428049948,19.64060216495114,20.520926157019343,19.574910797170983,22.381891659955958,20.572575795527545,16.018432125886864,19.14442848287592,19.8447905906231,18.141927446356203,16.77228124905875,17.71341069117127,19.151062468854285,16.963238805171788,18.635873948778617
26.020239910375302,30.41291255950378,35.98316136093533,36.59240594075255,31.18642796316693,33.213148454731524,28.0198209566281,24.43322525518547,22.645153572640222,23.67044565301787,25.039580860767753,29.807530297067846,23.64936306212686,27.142305741272214,22.19086798655557,24.272592855911824
26.020239910375302,29.459620638579754,26.280263882884935,24.76972807593413,25.3856720806014,19.591424828776464,16.675774929199505,18.7157724753805,21.59357920140069,20.879059621459454,20.142485005793386,20.89356649677633,22.773973816726457,27.395111940446824,29.89465668926264,37.99522921714266
26.020239910375302,28.37993831720045,27.209514953113754,24.828776022530892,24.89511362096062,22.715936296553863,21.533616967416823,20.330746816887242,22.865926048780803,24.32250431644509,22.131258942023507,17.304877417288562,17.931365478999187,17.789440013128733,17.19906882818464,15.019971585723468
26.020239910375302,30.663989902610265,28.62905502251978,27.509906410335223,21.979902647756635,18.571098018184166,22.509822112770156,23.6074583037367,24.33546522454506,24.73317677873223,22.455150626659375,29.827669773928253,27.121720734152206,24.417330340935536,21.915343245925847,28.20643909942906
26.020239910375302,21.865901489497293,27.535027201110967,22.669123645571958,26.038849276779448,25.025008156794556,25.134117019763593,24.424252547437785,27.522070802478307,29.409935839827654,35.27545212380441,35.604515970193106,28.935829669269737,35.33680084516328,46.33600310528319,44.63622426175691
26.020239910375302,30.83568734630373,25.043576369947104,20.24946344792362,20.433276087612764,21.910050296749436,25.84745920273492,27.927489884510244,27.57796728447533,26.89328186043929,36.70469032820603,37.325659824848834,45.34163023502643,51.76659483252802,35.61962424601863,37.08248022457321
26.020239910375302,20.175534445411287,21.71017392745977,25.806256523815474,30.095057988476732,34.26985448189176,37.16696775336369,35.14384225198848,27.83915337472822,31.12616240077895,36.10285227656603,42.14322062759086,49.10462120262719,51.40601219222368,42.28724805187894,47.00847729260453
